stock_id,name,industry,close,adv20,listed_ok,pe_hist_pct,value_pct,revenue_yoy,rev_month,bear_regime,value_ind_pct,momentum20,chip20_turnover,high52_prox,rev_accel,value_ind_pct_pool_pct,momentum20_pool_pct,chip20_turnover_pool_pct,high52_prox_pool_pct,rev_accel_pool_pct,composite
2030,彰源,基本金屬,17.75,31021893.7125,True,63.92978482446207,50.66109951287404,33.89,2026-06-01,False,45.94594594594595,-4.825737265415542,0.07738655210573381,88.0893300248139,6.933333333333334,45.64270152505447,42.592592592592595,86.16557734204792,74.50980392156863,61.76470588235294,62.13507625272331
3152,璟德,電子零組件,257.0,137156193.2,True,8.319649698960044,89.56158663883089,23.54,2026-06-01,False,97.91666666666666,15.505617977528091,-0.13206255283475363,79.19876733436055,9.26,96.62309368191721,90.95860566448802,5.337690631808279,50.54466230936819,66.99346405228758,62.09150326797385
8261,富鼎,半導體,304.0,4006612373.4,True,99.39792008757526,2.7487821851078635,16.09,2026-06-01,False,7.142857142857142,63.44086021505376,0.027739100557679416,86.36363636363636,8.59,5.664488017429194,98.91067538126362,69.38997821350763,70.479302832244,65.68627450980392,62.02614379084967
6143,振曜,光電及I/O,103.5,148313889.975,True,39.18992884510126,68.05845511482255,30.63,2026-06-01,False,77.27272727272727,14.3646408839779,-0.015189419526431222,68.0921052631579,17.939999999999998,77.17864923747277,89.97821350762527,40.74074074074074,20.26143790849673,81.91721132897604,62.01525054466231
1227,佳格,其他食品,30.1,36841521.765,True,61.46688560481663,52.609603340292274,-1.57,2026-06-01,False,33.33333333333333,3.9723661485319592,0.11935728651268981,88.65979381443299,-1.2466666666666668,33.49673202614379,74.40087145969498,93.35511982570807,75.59912854030502,32.89760348583878,61.949891067538125
2630,亞航,機車船製造,60.5,587472060.825,True,61.871750433275565,52.331245650661096,-30.49,2026-06-01,False,66.66666666666666,53.74841168996187,0.0035759972494139977,83.21870701513066,-2.950000000000003,66.72113289760348,98.14814814814815,55.22875816993464,60.23965141612201,29.193899782135073,61.90631808278867
2634,漢翔,機車船製造,68.3,2158726535.84,True,93.04871373836892,18.858733472512178,7.23,2026-06-01,False,16.666666666666664,44.550264550264544,0.043231391793911875,100.0,-5.553333333333331,15.74074074074074,97.38562091503267,76.36165577342048,97.93028322440087,21.895424836601308,61.86274509803921
1472,三洋實業,營造,90.5,25738168.25,True,17.579250720461097,83.43771746694503,13.0,2026-06-01,False,75.0,0.44395116537181545,-0.003521170155265998,93.29896907216495,-0.29999999999999893,75.38126361655773,63.834422657952075,49.23747276688453,85.5119825708061,35.294117647058826,61.85185185185186
6693,廣閎科,半導體,217.0,317850539.0,True,85.66084788029926,29.505915100904662,106.98,2026-06-01,False,50.79365079365079,16.9811320754717,0.020468570240634924,78.48101265822784,4.36666666666666,50.43572984749455,91.72113289760348,65.25054466230938,49.23747276688453,52.614379084967325,61.85185185185185
3607,谷崧,電子零組件,16.15,12480588.155,True,29.19254658385093,75.36534446764091,15.11,2026-06-01,False,92.36111111111111,-5.000000000000009,-0.05206503192793131,88.25136612021856,16.62,92.48366013071896,41.61220043572985,19.934640522875817,74.83660130718954,80.28322440087146,61.830065359477125
5515,建國,營造,41.95,25924566.2075,True,1.8609742747673783,95.65066109951287,24.55,2026-06-01,False,100.0,-4.550625711035267,-0.06258151938172377,95.3409090909091,6.376666666666669,98.5838779956427,43.4640522875817,17.647058823529413,89.54248366013073,59.80392156862745,61.8082788671024
6133,金橋,電子零組件,23.35,80442529.5525,True,30.631868131868135,74.66945024356298,15.35,2026-06-01,False,91.66666666666666,-2.7083333333333277,-0.006023023790959783,80.65630397236615,8.033333333333333,91.88453159041394,51.19825708061002,47.167755991285404,54.13943355119826,64.37908496732027,61.753812636165584
6603,富強鑫,機械,25.45,50464886.097500004,True,62.86721504112809,51.42658315935977,22.71,2026-06-01,False,61.76470588235294,14.125560538116586,-0.0191783167496357,74.09024745269286,20.463333333333335,61.76470588235294,89.54248366013073,37.47276688453159,35.18518518518518,84.74945533769062,61.74291938997821
4764,雙鍵,其他化學,364.5,860698227.2,True,94.66192170818505,16.005567153792626,22.36,2026-06-01,False,18.75,31.115107913669064,0.04175944298536332,100.0,-6.230000000000004,18.02832244008715,96.18736383442265,75.59912854030502,97.93028322440087,20.043572984749456,61.55773420479303
6873,泓德能源,光電及I/O,87.3,41876073.89,True,86.51960784313727,28.531663187195544,42.53,2026-06-01,False,40.909090909090914,7.512315270935953,0.0787960207642633,39.772209567198175,51.13666666666666,41.01307189542484,83.5511982570806,86.49237472766885,0.9803921568627451,95.42483660130719,61.49237472766883
3257,虹冠電,半導體,58.1,182081778.435,True,34.15435139573071,71.18997912317327,-42.5,2026-06-01,False,88.09523809523809,4.496402877697841,0.008346638045493435,74.20178799489145,3.280000000000001,88.23529411764706,75.92592592592592,58.06100217864923,35.5119825708061,48.474945533769066,61.24183006535948
2883,凱基金,金融控股,30.15,2461348103.6275,True,91.62561576354679,21.329157967988866,,2026-06-01,False,38.46153846153847,4.687499999999992,0.12321118396986022,98.04878048780488,-55.833333333333314,38.12636165577342,77.01525054466231,93.57298474945533,93.68191721132898,3.812636165577342,61.24183006535948
2303,聯電,半導體,166.0,34359296425.9,True,92.99397920087576,19.171885873347254,22.85,2026-06-01,False,32.53968253968254,17.314487632508836,-0.01746884359861863,92.99719887955182,5.706666666666667,32.570806100217865,91.93899782135077,38.453159041394336,85.29411764705883,57.18954248366013,61.089324618736384
6953,家碩,電子設備,231.5,11313006.05,True,48.484848484848484,61.79540709812108,27.62,2026-06-01,False,88.57142857142857,-2.1141649048625792,-0.03495918908747663,79.14529914529915,19.5,88.77995642701525,54.13943355119826,28.104575163398692,50.43572984749455,83.87799564270153,61.06753812636166
8016,矽創,半導體,302.0,1122657709.1,True,87.52052545155993,27.487821851078635,26.61,2026-06-01,False,47.61904761904761,10.218978102189782,0.11208854673740959,83.19559228650138,-7.960000000000001,46.949891067538125,87.25490196078431,92.26579520697167,60.02178649237473,18.082788671023962,60.91503267973856
3034,聯詠,半導體,472.0,3810992509.2,True,87.46579091406677,27.62700069589422,18.96,2026-06-01,False,48.41269841269841,-4.646464646464646,0.08155901593807108,83.24514991181657,9.136666666666668,47.385620915032675,43.028322440087145,87.25490196078431,60.348583877995644,66.33986928104575,60.871459694989106
8114,振樺電,電腦及週邊,195.5,175850149.95,True,35.686918445539135,70.14613778705638,19.14,2026-06-01,False,84.21052631578947,-6.4593301435406705,0.029756910177051614,68.95943562610229,27.78,84.58605664488017,36.710239651416124,70.37037037037037,22.22222222222222,90.41394335511983,60.86056644880175
3022,威強電,電腦及週邊,87.3,217991834.545,True,99.72632731253421,1.4613778705636742,79.97,2026-06-01,False,1.7543859649122806,2.3446658851113718,0.015423568720529078,92.57688229056204,23.75333333333333,0.8714596949891068,69.17211328976035,61.546840958605664,84.53159041394336,87.90849673202614,60.80610021786492
6613,朋億*,電子設備,368.5,221383581.05,True,99.78106185002737,1.2526096033402923,120.45,2026-06-01,False,5.714285714285714,7.591240875912408,-0.02434760445138017,94.48717948717949,42.78666666666666,4.248366013071895,83.76906318082789,33.66013071895425,88.12636165577342,94.0087145969499,60.76252723311548
6691,洋基工程,電子設備,753.0,908320505.95,True,97.08029197080292,11.134307585247043,115.19,2026-06-01,False,25.71428571428571,-0.5284015852047557,-0.01648615549107859,94.4792973651192,27.10666666666667,25.59912854030501,60.02178649237473,39.760348583878,87.90849673202614,89.97821350762527,60.65359477124182
2409,友達,光電及I/O,28.3,15349194355.41,True,97.7803738317757,9.324982602644399,13.83,2026-06-01,False,13.636363636363635,17.427385892116178,0.005730578253885083,86.54434250764525,11.18,12.47276688453159,92.15686274509804,56.644880174291934,70.80610021786492,71.0239651416122,60.62091503267974
7810,捷創科技,電子設備,201.5,12936371.875,True,6.0606060606060606,90.74460681976339,116.46,2026-06-01,False,100.0,-3.357314148681055,0.016629407720263237,59.61538461538461,19.64666666666666,98.5838779956427,48.910675381263616,62.091503267973856,8.169934640522875,84.20479302832244,60.3921568627451
6227,茂綸,電子通路,115.0,55649129.25,True,74.98631636562672,41.092553931802364,84.61,2026-06-01,False,52.0,-9.090909090909092,0.01590910243422754,84.87084870848709,44.263333333333335,51.79738562091504,27.450980392156865,61.76470588235294,66.12200435729847,94.33551198257081,60.294117647058826
5236,凌陽創新,半導體,156.5,47662187.1,True,55.39867109634552,57.06332637439109,12.78,2026-06-01,False,80.95238095238095,-3.9877300613496933,0.11029520649997508,83.91420911528151,-7.076666666666666,81.20915032679738,46.187363834422655,91.93899782135077,62.85403050108932,18.845315904139433,60.20697167755992
8499,鼎炫-KY,其他電子,302.0,27086270.1,True,97.86535303776684,8.907446068197634,116.29,2026-06-01,False,8.957312806158152,4.498269896193772,0.13631659440391328,75.87939698492463,17.143333333333345,7.734204793028322,76.03485838779956,94.98910675381264,39.869281045751634,81.15468409586056,59.95642701525054
2363,矽統,半導體,65.0,1775146453.75,True,40.01865671641791,67.15379262352123,74.8,2026-06-01,False,84.92063492063492,6.0358890701468235,-0.005602639215748738,85.41392904073588,-8.783333333333331,85.40305010893246,80.82788671023965,47.49455337690632,67.75599128540306,17.429193899782135,59.78213507625272
2546,根基,營造,95.7,14438852.309999999,True,68.856048166393,46.798886569241475,44.27,2026-06-01,False,18.75,-2.644964394710066,0.011064879988909737,97.35503560528993,14.67333333333334,18.02832244008715,51.633986928104584,59.58605664488017,92.0479302832244,77.45098039215686,59.749455337690634
5471,松翰,半導體,63.1,461410369.93999994,True,99.45265462506842,2.4356297842727903,47.67,2026-06-01,False,5.555555555555555,9.93031358885018,-0.008005681551469798,93.34319526627219,14.20666666666667,4.139433551198257,86.9281045751634,45.42483660130719,85.72984749455338,76.36165577342048,59.71677559912854
2845,遠東銀,本國銀行,13.45,242644481.3625,True,88.12260536398468,26.54836464857342,20.15,2026-06-01,False,11.11111111111111,4.669260700389103,0.16633147853258964,95.72953736654803,-4.456666666666667,9.967320261437909,76.68845315904139,96.94989106753813,90.19607843137256,24.40087145969499,59.640522875817
5478,智冠,資訊服務,99.8,26187202.25,True,2.4630541871921183,94.53723034098816,2.66,2026-06-01,False,94.44444444444444,-3.106796116504857,0.009147356960691222,86.78260869565217,-4.37,93.89978213507625,49.56427015250544,58.27886710239652,71.45969498910677,24.509803921568626,59.54248366013072
2388,威盛,半導體,75.8,689648874.65,True,84.22053231939164,31.315240083507305,34.01,2026-06-01,False,53.17460317460318,7.517730496453896,0.07657059849044866,86.13636363636363,-34.943333333333335,52.94117647058824,83.66013071895425,85.83877995642702,69.71677559912854,5.337690631808279,59.498910675381275
8039,台虹,印刷電路板,181.5,1931472859.025,True,99.78106185002737,1.2526096033402923,-6.57,2026-06-01,False,2.564102564102564,23.050847457627118,0.06428438536540293,97.84366576819407,-4.130000000000001,1.5250544662309369,94.77124183006535,82.89760348583877,93.13725490196079,25.054466230936818,59.47712418300654
2605,新興,海運,31.65,186132729.5325,True,22.614622057001238,79.67988865692415,51.62,2026-06-01,False,90.9090909090909,-1.4018691588785135,-0.03979401095507007,73.01038062283737,31.009999999999998,91.12200435729847,57.62527233115469,25.054466230936818,31.263616557734203,91.17647058823529,59.248366013071895
2066,世德,汽車組件,67.0,14327340.05,True,99.39792008757526,2.7487821851078635,23.53,2026-06-01,False,2.7777777777777777,9.836065573770492,0.009457519692869412,90.54054054054053,10.073333333333332,1.7973856209150325,86.60130718954248,58.496732026143796,80.3921568627451,68.51851851851852,59.16122004357298
2359,所羅門,電子通路,144.0,626105073.0,True,81.56324582338902,34.168406402226864,35.56,2026-06-01,False,38.0,4.7272727272727275,0.08497498901928034,86.48648648648648,-5.473333333333329,37.58169934640523,77.23311546840958,87.58169934640523,70.69716775599129,22.33115468409586,59.084967320261434
3596,智易,通信網路,191.0,431618236.0,True,60.97427476737821,53.16631871955463,3.96,2026-06-01,False,58.69565217391305,0.26246719160104987,0.11265868265057924,76.55310621242485,0.8433333333333328,58.71459694989106,62.96296296296296,92.37472766884531,42.15686274509804,38.99782135076253,59.04139433551198
2480,敦陽科,資訊服務,161.0,74057084.1,True,89.76464148877942,24.4258872651357,14.66,2026-06-01,False,8.88888888888889,2.8753993610223643,0.24209045483406658,88.70523415977961,1.6633333333333358,7.570806100217865,70.69716775599129,99.34640522875817,75.70806100217865,41.830065359477125,59.030501089324616
6182,合晶,半導體,179.5,16036095043.225,True,99.8220640569395,1.1134307585247043,14.11,2026-06-01,False,3.1746031746031744,83.72569089048106,-0.0011635457345321538,94.72295514511873,4.426666666666668,2.178649237472767,99.56427015250546,51.633986928104584,88.56209150326796,52.723311546840954,58.93246187363834
1773,勝一,其他化學,184.5,116777840.6,True,93.70552818828682,17.571329157967988,20.49,2026-06-01,False,25.0,3.943661971830986,0.08032013850819016,94.61538461538461,-6.406666666666666,24.891067538126364,74.18300653594771,86.81917211328975,88.34422657952071,19.825708061002178,58.81263616557734
1702,南僑,油脂飼料,33.75,11877742.125,True,99.89053092501369,0.6610995128740431,2.76,2026-06-01,False,10.0,7.142857142857142,0.20668604483982198,81.5217391304348,3.3366666666666664,8.932461873638346,82.57080610021787,98.0392156862745,55.773420479302835,48.69281045751634,58.80174291938997
6913,鴻呈,電子零組件,125.5,24040186.925,True,46.8677494199536,63.11760612386917,61.08,2026-06-01,False,85.41666666666666,-3.4615384615384617,-0.04946911970007128,80.44871794871796,20.479999999999997,85.72984749455338,48.5838779956427,21.350762527233115,53.48583877995643,84.85838779956427,58.80174291938997
6164,華興,光電及I/O,13.9,40894393.695,True,99.28571428571429,3.479471120389701,28.04,2026-06-01,False,6.0606060606060606,5.7034220532319395,0.025556081761838156,79.88505747126437,25.056666666666665,4.901960784313726,79.8474945533769,68.30065359477125,52.17864923747276,88.56209150326796,58.75816993464052
2493,揚博,電子設備,250.5,1042171376.825,True,99.06951286261632,4.0013917884481565,32.06,2026-06-01,False,12.857142857142856,10.10989010989011,0.03933665444743892,77.19568567026194,14.10666666666667,11.655773420479303,87.14596949891067,74.18300653594771,44.44444444444444,75.92592592592592,58.671023965141615
1904,正隆,造紙,22.3,73563368.515,True,62.725779967159276,51.60055671537926,-2.09,2026-06-01,False,51.60951714485654,-2.1929824561403506,0.08533544381148338,93.30543933054393,-11.196666666666667,51.525054466230934,53.70370370370371,87.7995642701525,85.62091503267973,14.705882352941178,58.671023965141615
2316,楠梓電,印刷電路板,178.5,934636726.325,True,50.73891625615764,60.33402922755741,27.83,2026-06-01,False,97.43589743589743,4.081632653061225,0.031231871974200617,76.11940298507463,-19.236666666666665,96.29629629629629,74.94553376906318,70.91503267973856,41.17647058823529,10.021786492374728,58.6710239651416
1560,中砂,半導體,742.0,971920908.6,True,99.56212370005474,2.1224773834377175,16.39,2026-06-01,False,4.761904761904762,5.547652916073969,0.07625113217582309,96.4889466840052,-1.2733333333333334,3.485838779956427,79.73856209150327,85.62091503267973,91.17647058823529,32.78867102396514,58.56209150326797
1727,中華化,其他化學,93.9,596141802.405,True,87.7602523659306,27.279053583855255,19.24,2026-06-01,False,37.5,9.696261682243005,0.01991477212463687,89.85645933014355,-4.219999999999999,37.145969498910674,86.27450980392157,64.59694989106754,78.64923747276688,24.94553376906318,58.32244008714596
2890,永豐金,金融控股,39.95,2247396735.7225,True,99.56212370005474,2.1224773834377175,50.94,2026-06-01,False,7.6923076923076925,13.49431818181818,0.21088364145921967,95.34606205250597,-22.723333333333343,6.154684095860566,88.99782135076254,98.25708061002179,89.65141612200436,8.387799564270153,58.289760348583876
3260,威剛,半導體,408.0,3972911234.2,True,9.843937575030012,88.51774530271399,212.06,2026-06-01,False,96.82539682539682,-3.546099290780142,-0.041961170338995046,77.71428571428571,14.72333333333333,95.53376906318083,48.03921568627451,23.856209150326798,46.187363834422655,77.66884531590415,58.25708061002179
6903,巨漢,電子設備,406.0,318309671.3,True,79.28994082840237,37.021572720946416,163.86,2026-06-01,False,64.28571428571429,0.3708281829419036,0.03580756522630082,93.54838709677419,-66.15666666666667,64.65141612200436,63.50762527233116,72.98474945533769,86.05664488017429,3.159041394335512,58.07189542483661
6585,鼎基,樹脂,127.0,88398884.05,True,83.53174603174604,32.150313152400834,91.44,2026-06-01,False,41.66666666666667,-6.61764705882353,0.00302339747270782,84.38538205980066,32.449999999999996,41.993464052287585,36.27450980392157,55.010893246187365,64.70588235294117,92.15686274509804,58.02832244008714
8936,國統,金屬製品,54.9,402028835.13,True,14.668856048166393,85.07306889352819,21.24,2026-06-01,False,100.0,-5.181347150259068,-0.01945111570790568,79.22077922077922,7.333333333333332,98.5838779956427,40.52287581699346,37.145969498910674,50.65359477124183,62.745098039215684,57.930283224400874
1808,潤隆,建設,31.2,40525980.44,True,25.384615384615383,77.73138482950591,162537.27,2026-06-01,False,74.57627118644068,-4.294478527607368,-0.049848672101471266,78.29360100376411,77044.36666666665,74.94553376906318,44.989106753812635,20.915032679738562,48.69281045751634,100.0,57.90849673202615
4551,智伸科,汽車組件,201.5,457739125.95,True,89.70990695128627,24.495476687543494,30.66,2026-06-01,False,27.77777777777778,20.65868263473054,0.0710177981254766,71.45390070921985,5.399999999999999,27.995642701525053,93.68191721132898,84.85838779956427,27.233115468409586,55.66448801742919,57.886710239651414
4123,晟德,藥,38.05,96144447.91499999,True,1.9047619047619049,95.54627696590117,2.93,2026-06-01,False,88.88888888888889,1.0624169986719751,0.037189026826073154,77.10233029381965,-10.186666666666667,89.16122004357298,65.68627450980392,73.74727668845316,44.33551198257081,15.904139433551197,57.76688453159043
3711,日月光投控,半導體,683.0,18911769592.15,True,99.83268265476855,1.0438413361169103,32.86,2026-06-01,False,2.380952380952381,15.76271186440678,-0.0021720537731512593,93.94773039889958,5.976666666666663,1.4161220043572984,91.28540305010894,50.98039215686274,86.9281045751634,58.16993464052288,57.75599128540305
7788,松川精密,電子零組件,269.5,632161603.825,True,95.53072625698324,14.19624217118998,65.66,2026-06-01,False,25.694444444444443,5.2734375,-0.08453234895919857,92.2945205479452,23.953333333333333,25.49019607843137,79.19389978213508,11.546840958605664,83.76906318082789,88.01742919389977,57.60348583877995
2915,潤泰全,百貨批發,52.2,226006182.1,True,70.22441160372195,45.82463465553236,12.84,2026-06-01,False,19.047619047619047,-2.2471910112359472,-0.01058002652277714,92.88256227758008,22.96333333333333,18.30065359477124,53.26797385620915,43.4640522875817,85.07625272331155,87.14596949891067,57.450980392156865
2379,瑞昱,半導體,753.0,4939961983.95,True,88.66995073891626,25.81767571329158,20.6,2026-06-01,False,43.65079365079365,18.769716088328074,-0.01094568550710813,83.66666666666667,2.6833333333333336,43.24618736383442,92.70152505446623,43.35511982570806,61.76470588235294,45.969498910675384,57.407407407407405
3317,尼克森,半導體,90.6,695921837.86,True,99.3431855500821,3.02713987473904,16.07,2026-06-01,False,8.73015873015873,11.576354679802945,-0.0018544191156528948,85.87677725118483,11.469999999999999,7.080610021786492,88.12636165577342,51.19825708061002,68.95424836601308,71.56862745098039,57.385620915032675
3162,精確,汽車組件,78.0,101418295.6,True,61.038961038961034,53.09672929714684,58.73,2026-06-01,False,63.888888888888886,-7.6923076923076925,-0.013238628181159728,81.33472367049009,32.019999999999996,64.16122004357298,32.9520697167756,42.26579520697168,55.22875816993464,91.83006535947712,57.287581699346404
2348,海悅,建設,76.2,61651562.660000004,True,95.84017515051998,13.952679192762702,247.66,2026-06-01,False,6.779661016949152,4.958677685950425,0.03530860762047376,72.91866028708134,210.90666666666667,5.337690631808279,77.99564270152506,72.76688453159042,31.045751633986928,98.91067538126362,57.211328976034864
1623,大東電,電纜,235.0,91993329.0,True,81.25,34.51635351426583,13.63,2026-06-01,False,10.0,9.557109557109557,0.054568044842345266,69.11764705882352,22.886666666666667,8.932461873638346,86.16557734204792,81.04575163398692,22.766884531590414,87.03703703703704,57.18954248366013
2211,長榮鋼,基本金屬,95.5,53687856.825,True,33.4375,71.95546276965901,47.25,2026-06-01,False,72.97297297297297,-0.1046025104602451,-0.07827632377507626,78.92561983471074,25.536666666666665,73.09368191721133,61.00217864923747,13.071895424836603,49.89106753812636,88.77995642701525,57.167755991285404
3556,禾瑞亞,半導體,68.7,130910242.335,True,82.10180623973727,33.82045929018789,66.86,2026-06-01,False,57.14285714285714,-4.715672676837714,-0.04094579054840867,85.44776119402985,35.61,57.46187363834423,42.91938997821351,24.727668845315904,67.86492374727669,92.70152505446623,57.13507625272331
6790,永豐實,造紙,38.6,11419946.2,True,34.6815834767642,70.56367432150313,-4.83,2026-06-01,False,70.53883834849545,-2.893081761006286,0.0007100884930871365,94.26129426129425,-5.046666666666667,70.69716775599129,50.54466230936819,53.37690631808278,87.4727668845316,23.202614379084967,57.05882352941177
3046,建碁,電腦及週邊,54.7,42549330.905,True,26.437640029873037,76.96590118302018,53.63,2026-06-01,False,87.71929824561403,-5.03472222222222,-0.01690435815093821,85.46875,3.3766666666666723,87.7995642701525,41.28540305010893,38.99782135076253,68.08278867102396,48.910675381263616,57.01525054466231
8926,台汽電,公用事業,67.7,772822808.755,True,5.747126436781609,91.16214335421016,1719.48,2026-06-01,False,72.72727272727273,-6.491712707182323,-0.06382933456373287,82.36009732360098,712.66,72.54901960784314,36.60130718954248,17.21132897603486,57.51633986928104,99.56427015250546,56.6884531590414
3023,信邦,電子零組件,321.5,711165022.95,True,77.28516694033935,38.90048712595686,17.59,2026-06-01,False,62.5,0.7836990595611284,-0.036570042581720974,95.54234769687965,0.8933333333333309,62.527233115468405,64.92374727668845,27.01525054466231,89.86928104575163,39.106753812636164,56.68845315904139
5536,聖暉*,電子設備,1250.0,1297832062.5,True,97.92008757525998,8.663883089770355,24.9,2026-06-01,False,15.714285714285714,-0.398406374501992,0.11110808961365201,87.10801393728222,2.2766666666666637,14.705882352941178,60.348583877995644,92.0479302832244,71.78649237472767,44.44444444444444,56.66666666666667
8341,日友,資源回收,76.2,22636764.25,True,3.6672140120415984,93.18023660403618,6.99,2026-06-01,False,90.9090909090909,-5.925925925925923,0.05511807787960636,83.27868852459017,-16.006666666666668,91.12200435729847,38.56209150326798,81.26361655773421,60.45751633986928,11.76470588235294,56.633986928104584
2027,大成鋼,基本金屬,41.3,681630854.365,True,48.63387978142077,61.6562282533055,43.73,2026-06-01,False,64.86486486486487,-5.383734249713635,-0.005935125703398243,93.65079365079364,2.4199999999999946,64.92374727668845,39.760348583878,47.276688453159046,86.16557734204792,44.989106753812635,56.62309368191721
6741,91APP*-KY,數位雲端,58.0,20800297.0,True,0.32,98.60821155184412,32.45,2026-06-01,False,92.0,-4.918032786885246,0.14129261443862115,65.5367231638418,0.393333333333338,92.0479302832244,42.0479302832244,95.53376906318083,15.250544662309368,37.36383442265795,56.448801742919386
2885,元大金,金融控股,67.0,2049953863.25,True,99.3431855500821,3.02713987473904,,2026-06-01,False,15.384615384615385,3.076923076923077,-0.0910936386479963,93.7062937062937,487.2633333333334,14.324618736383442,71.45969498910677,10.56644880174292,86.27450980392157,99.34640522875817,56.39433551198257
2330,台積電,半導體,2440.0,94902236302.0,True,97.81061850027368,9.18580375782881,67.87,2026-06-01,False,21.428571428571427,2.736842105263158,-0.106207282320993,97.21115537848605,29.383333333333333,21.187363834422655,70.04357298474946,7.8431372549019605,91.83006535947712,90.84967320261438,56.35076252723311
2850,新產,產險,148.5,70566073.0,True,93.21291735084839,18.47599164926931,2.09,2026-05-01,False,20.0,0.33783783783783783,0.1925548435249128,98.34437086092716,-26.413333333333334,19.607843137254903,63.18082788671025,97.49455337690632,94.0087145969499,7.298474945533768,56.31808278867103
2812,台中銀,本國銀行,20.3,288930349.855,True,73.89162561576354,42.17118997912318,16.56,2026-06-01,False,33.33333333333333,3.5714285714285676,0.23289159636580614,85.1153039832285,-21.686666666666664,33.49673202614379,73.09368191721133,99.23747276688452,66.88453159041394,8.823529411764707,56.30718954248365
2449,京元電子,半導體,307.0,11838317867.3,True,98.63163656267105,5.949895615866389,28.64,2026-06-01,False,14.285714285714285,9.252669039145907,0.07890091769754794,86.7231638418079,-4.630000000000003,13.344226579520695,85.94771241830065,86.60130718954248,71.35076252723312,24.074074074074073,56.2636165577342
8112,至上,電子通路,87.6,1796093045.02,True,58.128078817733986,55.045233124565065,231.17,2026-06-01,False,74.0,-9.969167523124362,-0.07483550632960612,87.1641791044776,51.06666666666666,74.40087145969498,25.163398692810457,14.161220043572984,72.00435729847494,95.31590413943356,56.209150326797385
1708,東鹼,其他化學,56.7,675674348.3399999,True,50.49736688121709,60.40361864996521,3.25,2026-06-01,False,62.5,19.62025316455697,-0.02999402672555966,91.89627228525121,-17.959999999999997,62.527233115468405,93.24618736383442,30.718954248366014,83.2244008714597,10.56644880174292,56.05664488017429
4585,達明,機器人,304.0,120313177.8,True,7.894736842105263,89.70076548364648,41.88,2026-06-01,False,89.78306508047585,-1.6181229773462782,0.008628142340093112,38.0,13.466666666666665,90.19607843137256,56.209150326797385,58.16993464052288,0.7625272331154684,74.94553376906318,56.05664488017429
4763,材料*-KY,其他化學,46.95,517136298.52250004,True,14.17624521072797,85.42101600556715,-10.11,2026-06-01,False,87.5,4.799107142857156,-0.027154772804168996,56.63449939686369,14.663333333333338,87.63616557734206,77.5599128540305,32.02614379084967,5.119825708061002,77.34204793028321,55.93681917211329
5489,彩富,光電及I/O,49.1,33231016.525,True,74.14517096580684,42.03201113430758,14.48,2026-06-01,False,48.484848484848484,22.596754057428228,0.02552131587965435,72.4188790560472,0.7400000000000002,47.49455337690632,94.55337690631809,68.1917211328976,30.174291938997822,38.453159041394336,55.77342047930283
3530,晶相光,半導體,61.4,33718935.39,True,37.050043898156275,69.31106471816284,24.34,2026-06-01,False,86.5079365079365,-5.828220858895712,0.06976401361893299,77.72151898734178,-5.670000000000002,86.9281045751634,38.88888888888889,84.53159041394336,46.40522875816993,21.67755991285403,55.68627450980392
6870,騰雲,數位雲端,304.5,34138420.55,True,55.620437956204384,56.78496868475992,54.55,2026-06-01,False,28.000000000000004,8.170515097690942,0.012134468814827853,94.71228615863141,-9.50333333333333,28.26797385620915,84.85838779956427,59.912854030501094,88.45315904139433,16.55773420479303,55.61002178649237
6620,漢達,藥,87.2,109995131.0,True,66.66666666666666,49.16492693110647,-21.75,2026-06-01,False,26.666666666666668,20.77562326869806,0.017668666836136347,57.94019933554817,23.26333333333333,26.57952069716776,93.89978213507625,63.0718954248366,6.753812636165578,87.4727668845316,55.55555555555556
9940,信義,仲介建經,19.75,10316410.025,True,93.43185550082102,18.093249826026444,41.42,2026-06-01,False,18.054583624912528,0.7653061224489723,0.11008873664213992,75.81573896353166,7.940000000000005,17.320261437908496,64.81481481481481,91.83006535947712,39.651416122004356,63.834422657952075,55.49019607843137
8091,翔名,電子設備,283.5,552158486.1,True,99.67159277504105,1.7049408489909534,71.7,2026-06-01,False,7.857142857142857,12.94820717131474,-0.03896705871505719,96.10169491525423,8.63666666666667,6.372549019607843,88.77995642701525,25.59912854030501,90.41394335511983,65.79520697167756,55.3921568627451
4542,科嶠,電子設備,372.0,455213152.4,True,91.07692307692308,22.616562282533053,102.05,2026-06-01,False,42.857142857142854,3.3333333333333335,-0.033963727740384544,75.30364372469636,46.39,42.70152505446623,72.1132897603486,28.431372549019606,38.23529411764706,94.55337690631809,55.206971677559906
3515,華擎,電腦及週邊,203.5,135506783.325,True,22.87903667214012,79.50591510090467,47.6,2026-06-01,False,91.22807017543859,-17.10794297352342,0.028979143834399305,60.29629629629629,52.74,91.39433551198258,10.239651416122005,70.04357298474946,8.49673202614379,95.75163398692811,55.1851851851852
8096,擎亞,電子通路,146.0,1384085771.8,True,87.31825525040388,28.04453723034099,433.49,2026-06-01,False,32.0,0.3436426116838488,-0.08340366294943409,86.13569321533923,230.37333333333333,32.189542483660134,63.289760348583876,11.76470588235294,69.6078431372549,99.01960784313727,55.17429193899782
